t_stat,p_value,CI_1,CI_5,CI_10,i,j,i_sybl,j_sybl,i_sect,j_sect
-5.230400962,6.07E-05,-3.897938015,-3.336965525,-3.045029925,44,279,APH,MCD,Information Technology,Consumer Discretionary
-5.228079578,6.14E-05,-3.899443861,-3.337804971,-3.045612495,273,408,MA,TDG,Information Technology,Industrials
-5.226950041,6.17E-05,-3.897847529,-3.336915069,-3.044994906,320,449,NSC,WEC,Industrials,Utilities
-5.225241541,6.21E-05,-3.898587878,-3.337327851,-3.045281386,150,455,EQIX,WMT,Real Estate,Consumer Staples
-5.225085978,6.22E-05,-3.897847529,-3.336915069,-3.044994906,66,315,BLL,NKE,Materials,Consumer Discretionary
-5.223075816,6.27E-05,-3.899403224,-3.337782323,-3.045596779,222,408,ICE,TDG,Financials,Industrials
-5.222555274,6.29E-05,-3.898109767,-3.337061292,-3.045096391,358,386,PSA,SJM,Real Estate,Consumer Staples
-5.221767828,6.31E-05,-3.899340442,-3.337747334,-3.045572498,9,222,ADI,ICE,Information Technology,Financials
-5.215676423,6.48E-05,-3.897847529,-3.336915069,-3.044994906,268,461,LOW,XEL,Consumer Discretionary,Utilities
-5.213523164,6.54E-05,-3.897847529,-3.336915069,-3.044994906,126,216,DIS,HRL,Consumer Discretionary,Consumer Staples
-5.209020567,6.67E-05,-3.897951662,-3.336973135,-3.045035206,220,376,HUM,ROP,Health Care,Industrials
-5.208819559,6.68E-05,-3.899340442,-3.337747334,-3.045572498,222,334,ICE,PAYX,Financials,Information Technology
-5.206750355,6.74E-05,-3.897847529,-3.336915069,-3.044994906,90,237,CLX,ITW,Consumer Staples,Industrials
-5.204826711,6.80E-05,-3.898331866,-3.337185124,-3.045182332,280,303,MCHP,MTD,Information Technology,Health Care
-5.204564694,6.81E-05,-3.899403224,-3.337782323,-3.045596779,344,408,PGR,TDG,Financials,Industrials
-5.20299373,6.85E-05,-3.897951662,-3.336973135,-3.045035206,279,376,MCD,ROP,Consumer Discretionary,Industrials
-5.198968898,6.98E-05,-3.898587878,-3.337327851,-3.045281386,150,220,EQIX,HUM,Real Estate,Health Care
-5.195679367,7.08E-05,-3.89863832,-3.337355972,-3.045300902,24,421,ALGN,TXN,Health Care,Information Technology
-5.193726214,7.14E-05,-3.898587878,-3.337327851,-3.045281386,150,453,EQIX,WM,Real Estate,Industrials
-5.19347721,7.15E-05,-3.897847529,-3.336915069,-3.044994906,87,372,CI,RJF,Health Care,Financials
-5.189731303,7.26E-05,-3.897847529,-3.336915069,-3.044994906,87,401,CI,SWK,Health Care,Consumer Discretionary
-5.186927883,7.35E-05,-3.89863832,-3.337355972,-3.045300902,24,344,ALGN,PGR,Health Care,Financials
-5.185901164,7.39E-05,-3.897847529,-3.336915069,-3.044994906,31,449,AME,WEC,Industrials,Utilities
-5.179552994,7.60E-05,-3.897951662,-3.336973135,-3.045035206,288,376,MKC,ROP,Consumer Staples,Industrials
-5.177710325,7.66E-05,-3.897847529,-3.336915069,-3.044994906,144,401,EFX,SWK,Industrials,Consumer Discretionary
-5.173202282,7.81E-05,-3.898633916,-3.337353517,-3.045299198,160,193,EW,GPN,Health Care,Information Technology
-5.172936253,7.82E-05,-3.897906915,-3.336948184,-3.045017889,369,451,REGN,WHR,Health Care,Consumer Discretionary
-5.172027589,7.85E-05,-3.898180347,-3.337100645,-3.045123703,143,446,ED,WAT,Utilities,Health Care
-5.170466598,7.90E-05,-3.904274283,-3.340494718,-3.047478652,17,232,AET,IQV,Health Care,Health Care
-5.169753205,7.93E-05,-3.897906915,-3.336948184,-3.045017889,354,369,PPG,REGN,Materials,Health Care
-5.164739137,8.10E-05,-3.897847529,-3.336915069,-3.044994906,144,237,EFX,ITW,Industrials,Industrials
-5.155592594,8.43E-05,-3.898587878,-3.337327851,-3.045281386,141,150,EBAY,EQIX,Information Technology,Real Estate
-5.155176668,8.45E-05,-3.897847529,-3.336915069,-3.044994906,224,427,IFF,UHS,Materials,Health Care
-5.1478431,8.72E-05,-3.897847529,-3.336915069,-3.044994906,142,153,ECL,ES,Materials,Utilities
-5.146862969,8.76E-05,-3.897906915,-3.336948184,-3.045017889,369,389,REGN,SNA,Health Care,Consumer Discretionary
-5.146328142,8.78E-05,-3.902019325,-3.339239649,-3.046607977,374,471,RMD,ZTS,Health Care,Health Care
-5.145933026,8.80E-05,-3.897847529,-3.336915069,-3.044994906,250,300,KLAC,MSFT,Information Technology,Information Technology
-5.145828857,8.80E-05,-3.898269298,-3.33715024,-3.045158123,253,392,KMX,SO,Consumer Discretionary,Utilities
-5.145419614,8.82E-05,-3.897847529,-3.336915069,-3.044994906,11,461,ADP,XEL,Information Technology,Utilities
-5.144959573,8.84E-05,-3.90039241,-3.338333518,-3.045979265,122,374,DG,RMD,Consumer Discretionary,Health Care
-5.143598247,8.89E-05,-3.899340442,-3.337747334,-3.045572498,222,452,ICE,WLTW,Financials,Financials
-5.142637402,8.92E-05,-3.898587878,-3.337327851,-3.045281386,35,150,AMT,EQIX,Real Estate,Real Estate
-5.140925776,8.99E-05,-3.898680138,-3.337379283,-3.04531708,283,381,MDLZ,SBUX,Consumer Staples,Consumer Discretionary
-5.139956223,9.03E-05,-3.897847529,-3.336915069,-3.044994906,220,384,HUM,SHW,Health Care,Materials
-5.139141622,9.06E-05,-3.899340442,-3.337747334,-3.045572498,222,404,ICE,SYK,Financials,Health Care
-5.137798582,9.11E-05,-3.898269298,-3.33715024,-3.045158123,142,253,ECL,KMX,Materials,Consumer Discretionary
-5.135809005,9.19E-05,-3.897847529,-3.336915069,-3.044994906,242,372,JNJ,RJF,Health Care,Financials
-5.134685295,9.24E-05,-3.900295024,-3.338279261,-3.045941616,46,49,ARE,AVGO,Real Estate,Information Technology
-5.130524591,9.41E-05,-3.898587878,-3.337327851,-3.045281386,150,343,EQIX,PG,Real Estate,Consumer Staples
-5.128260371,9.50E-05,-3.897847529,-3.336915069,-3.044994906,33,334,AMGN,PAYX,Health Care,Information Technology
-5.125314668,9.62E-05,-3.897847529,-3.336915069,-3.044994906,153,268,ES,LOW,Utilities,Consumer Discretionary
-5.123700734,9.69E-05,-3.898044923,-3.337025137,-3.045071298,60,276,BDX,MAR,Health Care,Consumer Discretionary
-5.123688891,9.69E-05,-3.899899287,-3.338058764,-3.045788611,51,349,AWK,PLD,Utilities,Real Estate
-5.12045456,9.83E-05,-3.897847529,-3.336915069,-3.044994906,90,288,CLX,MKC,Consumer Staples,Consumer Staples
-5.117015645,9.97E-05,-3.898734581,-3.337409633,-3.045338143,53,407,AYI,TAP,Industrials,Consumer Staples
-5.116577053,9.99E-05,-3.898017188,-3.337009672,-3.045060564,153,332,ES,ORLY,Utilities,Consumer Discretionary
-5.115062923,0.000100596,-3.897847529,-3.336915069,-3.044994906,260,417,LEG,TRV,Consumer Discretionary,Financials
-5.111663661,0.000102087,-3.897847529,-3.336915069,-3.044994906,353,417,PNW,TRV,Utilities,Financials
-5.111630482,0.000102102,-3.897847529,-3.336915069,-3.044994906,40,461,AON,XEL,Financials,Utilities
-5.111381673,0.000102211,-3.898184227,-3.337102809,-3.045125204,114,279,CTXS,MCD,Information Technology,Consumer Discretionary
-5.110534585,0.000102587,-3.897847529,-3.336915069,-3.044994906,60,372,BDX,RJF,Health Care,Financials
-5.109381021,0.0001031,-3.902655805,-3.339594003,-3.046853819,27,267,ALLE,LNT,Industrials,Utilities
-5.108916208,0.000103307,-3.897847529,-3.336915069,-3.044994906,88,244,CINF,JPM,Financials,Financials
-5.106169656,0.000104541,-3.898269298,-3.33715024,-3.045158123,136,253,DUK,KMX,Utilities,Consumer Discretionary
-5.103333497,0.00010583,-3.898587878,-3.337327851,-3.045281386,150,413,EQIX,TMO,Real Estate,Health Care
-5.103012251,0.000105977,-3.897847529,-3.336915069,-3.044994906,73,451,CAG,WHR,Consumer Staples,Consumer Discretionary
-5.102965813,0.000105998,-3.899403224,-3.337782323,-3.045596779,78,408,CCI,TDG,Real Estate,Industrials
-5.102546963,0.00010619,-3.898171268,-3.337095584,-3.04512019,87,367,CI,RE,Health Care,Financials
-5.102485253,0.000106219,-3.897847529,-3.336915069,-3.044994906,88,405,CINF,SYY,Financials,Consumer Staples
-5.100814163,0.000106988,-3.897847529,-3.336915069,-3.044994906,315,449,NKE,WEC,Consumer Discretionary,Utilities
-5.100205805,0.000107269,-3.897951662,-3.336973135,-3.045035206,84,376,CHD,ROP,Consumer Staples,Industrials
-5.096533949,0.000108983,-3.898107479,-3.337060016,-3.045095505,143,328,ED,O,Utilities,Real Estate
-5.096170061,0.000109154,-3.897922603,-3.336956931,-3.04502396,443,461,VRTX,XEL,Health Care,Utilities
-5.093938356,0.00011021,-3.897938015,-3.336965525,-3.045029925,44,153,APH,ES,Information Technology,Utilities
-5.092050246,0.00011111,-3.897847529,-3.336915069,-3.044994906,216,401,HRL,SWK,Consumer Staples,Consumer Discretionary
-5.091731382,0.000111263,-3.898269298,-3.33715024,-3.045158123,239,253,JBHT,KMX,Industrials,Consumer Discretionary
-5.089385903,0.000112393,-3.89867968,-3.337379028,-3.045316903,267,452,LNT,WLTW,Utilities,Financials
-5.089339823,0.000112416,-3.902655805,-3.339594003,-3.046853819,27,160,ALLE,EW,Industrials,Health Care
-5.089324812,0.000112423,-3.897847529,-3.336915069,-3.044994906,22,268,AJG,LOW,Financials,Consumer Discretionary
-5.085576504,0.000114253,-3.897847529,-3.336915069,-3.044994906,348,421,PKI,TXN,Health Care,Information Technology
-5.084891942,0.00011459,-3.898048695,-3.33702724,-3.045072757,67,226,BMY,INCY,Health Care,Health Care
-5.084172262,0.000114945,-3.897847529,-3.336915069,-3.044994906,104,310,COST,NEE,Consumer Staples,Utilities
-5.080013699,0.00011702,-3.89911711,-3.337622859,-3.045486117,7,190,ACN,GOOG,Information Technology,Information Technology
-5.078480577,0.000117794,-3.898109767,-3.337061292,-3.045096391,246,386,K,SJM,Consumer Staples,Consumer Staples
-5.077014551,0.000118539,-3.899403224,-3.337782323,-3.045596779,408,455,TDG,WMT,Industrials,Consumer Staples
-5.076387868,0.000118859,-3.897847529,-3.336915069,-3.044994906,104,268,COST,LOW,Consumer Staples,Consumer Discretionary
-5.07573877,0.000119191,-3.897847529,-3.336915069,-3.044994906,242,351,JNJ,PNC,Health Care,Financials
-5.073728559,0.000120224,-3.898269298,-3.33715024,-3.045158123,251,253,KMB,KMX,Consumer Staples,Consumer Discretionary
-5.07319703,0.000120499,-3.897847529,-3.336915069,-3.044994906,260,358,LEG,PSA,Consumer Discretionary,Real Estate
-5.072397731,0.000120914,-3.898148314,-3.337082785,-3.045111307,344,374,PGR,RMD,Financials,Health Care
-5.069610408,0.000122369,-3.897847529,-3.336915069,-3.044994906,31,153,AME,ES,Industrials,Utilities
-5.068760909,0.000122816,-3.899678347,-3.337935647,-3.045703177,347,409,PKG,TEL,Materials,Information Technology
-5.068579283,0.000122912,-3.899650814,-3.337920304,-3.04569253,19,119,AIG,DAL,Financials,Industrials
-5.065385843,0.000124607,-3.899403224,-3.337782323,-3.045596779,84,408,CHD,TDG,Consumer Staples,Industrials
-5.064180033,0.000125253,-3.897847529,-3.336915069,-3.044994906,6,22,ABT,AJG,Health Care,Financials
-5.063632053,0.000125548,-3.898148314,-3.337082785,-3.045111307,374,394,RMD,SPGI,Health Care,Financials
-5.062788178,0.000126003,-3.899091188,-3.337608411,-3.04547609,107,374,CRM,RMD,Information Technology,Health Care
-5.062091653,0.000126379,-3.897847529,-3.336915069,-3.044994906,392,436,SO,VAR,Utilities,Health Care
-5.058640363,0.000128262,-3.897847529,-3.336915069,-3.044994906,87,265,CI,LMT,Health Care,Industrials
-5.057922978,0.000128656,-3.898633916,-3.337353517,-3.045299198,193,344,GPN,PGR,Information Technology,Financials
-5.05785472,0.000128694,-3.897922603,-3.336956931,-3.04502396,40,443,AON,VRTX,Financials,Health Care
-5.0567579,0.0001293,-3.898044923,-3.337025137,-3.045071298,276,317,MAR,NOC,Consumer Discretionary,Industrials
-5.054445994,0.000130586,-3.897922603,-3.336956931,-3.04502396,443,449,VRTX,WEC,Health Care,Utilities
-5.052379425,0.000131745,-3.897847529,-3.336915069,-3.044994906,153,431,ES,UNP,Utilities,Industrials
-5.052146356,0.000131877,-3.897847529,-3.336915069,-3.044994906,90,449,CLX,WEC,Consumer Staples,Utilities
-5.048859732,0.000133743,-3.897847529,-3.336915069,-3.044994906,73,291,CAG,MMM,Consumer Staples,Industrials
-5.048110933,0.000134172,-3.897971319,-3.336984096,-3.045042813,267,381,LNT,SBUX,Utilities,Consumer Discretionary
-5.044767811,0.000136102,-3.89911711,-3.337622859,-3.045486117,191,220,GOOGL,HUM,Information Technology,Health Care
-5.038916962,0.000139544,-3.898269298,-3.33715024,-3.045158123,143,253,ED,KMX,Utilities,Consumer Discretionary
-5.037440254,0.000140426,-3.897847529,-3.336915069,-3.044994906,88,242,CINF,JNJ,Financials,Health Care
-5.036601935,0.000140929,-3.897847529,-3.336915069,-3.044994906,104,348,COST,PKI,Consumer Staples,Health Care
-5.036332674,0.000141091,-3.899278058,-3.337712565,-3.04554837,163,293,EXPE,MO,Consumer Discretionary,Consumer Staples
-5.034755757,0.000142043,-3.897847529,-3.336915069,-3.044994906,66,384,BLL,SHW,Materials,Materials
-5.034206649,0.000142376,-3.897847529,-3.336915069,-3.044994906,135,401,DTE,SWK,Utilities,Consumer Discretionary
-5.032324216,0.000143522,-3.898132213,-3.337073808,-3.045105076,131,437,DLTR,VFC,Consumer Discretionary,Consumer Discretionary
-5.031744223,0.000143877,-3.902019325,-3.339239649,-3.046607977,253,471,KMX,ZTS,Consumer Discretionary,Health Care
-5.029430659,0.000145302,-3.89911711,-3.337622859,-3.045486117,191,290,GOOGL,MMC,Information Technology,Financials
-5.029130376,0.000145488,-3.898048695,-3.33702724,-3.045072757,226,419,INCY,TSN,Health Care,Consumer Staples
-5.027667792,0.000146397,-3.898171268,-3.337095584,-3.04512019,367,372,RE,RJF,Financials,Financials
-5.024036627,0.000148677,-3.897847529,-3.336915069,-3.044994906,204,429,HD,UNH,Consumer Discretionary,Health Care
-5.022865589,0.000149419,-3.897847529,-3.336915069,-3.044994906,288,315,MKC,NKE,Consumer Staples,Consumer Discretionary
-5.020857448,0.0001507,-3.898510717,-3.337284835,-3.045251533,375,432,ROK,UPS,Industrials,Industrials
-5.015944403,0.000153879,-3.899403224,-3.337782323,-3.045596779,66,408,BLL,TDG,Materials,Industrials
-5.015659802,0.000154065,-3.897847529,-3.336915069,-3.044994906,228,297,INTC,MRK,Information Technology,Health Care
-5.015133621,0.00015441,-3.89863832,-3.337355972,-3.045300902,24,429,ALGN,UNH,Health Care,Health Care
-5.014427295,0.000154874,-3.898171268,-3.337095584,-3.04512019,143,367,ED,RE,Utilities,Financials
-5.01289741,0.000155883,-3.897847529,-3.336915069,-3.044994906,104,315,COST,NKE,Consumer Staples,Consumer Discretionary
-5.012508108,0.000156141,-3.897847529,-3.336915069,-3.044994906,143,351,ED,PNC,Utilities,Financials
-5.009284151,0.000158291,-3.897847529,-3.336915069,-3.044994906,267,377,LNT,ROST,Utilities,Consumer Discretionary
-5.008040997,0.000159128,-3.903196493,-3.339894964,-3.047062608,17,236,AET,IT,Health Care,Information Technology
-5.007798029,0.000159292,-3.900295024,-3.338279261,-3.045941616,49,262,AVGO,LH,Information Technology,Health Care
-5.006989127,0.000159839,-3.89867968,-3.337379028,-3.045316903,16,452,AES,WLTW,Utilities,Financials
-5.004499582,0.000161535,-3.899403224,-3.337782323,-3.045596779,384,408,SHW,TDG,Materials,Industrials
-5.00404612,0.000161845,-3.897847529,-3.336915069,-3.044994906,358,389,PSA,SNA,Real Estate,Consumer Discretionary
-4.998345231,0.0001658,-3.897847529,-3.336915069,-3.044994906,18,339,AFL,PEG,Financials,Utilities
-4.996021004,0.000167438,-3.899403224,-3.337782323,-3.045596779,264,408,LLY,TDG,Health Care,Industrials
-4.994106777,0.0001688,-3.897847529,-3.336915069,-3.044994906,11,288,ADP,MKC,Information Technology,Consumer Staples
-4.994024454,0.000168858,-3.897847529,-3.336915069,-3.044994906,204,348,HD,PKI,Consumer Discretionary,Health Care
-4.989096503,0.000172412,-3.898066132,-3.337036962,-3.045079505,242,289,JNJ,MLM,Health Care,Materials
-4.988475531,0.000172865,-3.897847529,-3.336915069,-3.044994906,22,104,AJG,COST,Financials,Consumer Staples
-4.986904639,0.000174016,-3.897847529,-3.336915069,-3.044994906,279,377,MCD,ROST,Consumer Discretionary,Consumer Discretionary
-4.984625349,0.000175698,-3.897847529,-3.336915069,-3.044994906,348,461,PKI,XEL,Health Care,Utilities
-4.982207982,0.000177499,-3.898587878,-3.337327851,-3.045281386,150,404,EQIX,SYK,Real Estate,Health Care
-4.980923983,0.000178463,-3.89867968,-3.337379028,-3.045316903,11,452,ADP,WLTW,Information Technology,Financials
-4.980704033,0.000178629,-3.897847529,-3.336915069,-3.044994906,88,102,CINF,COO,Financials,Health Care
-4.980318583,0.00017892,-3.897847529,-3.336915069,-3.044994906,144,267,EFX,LNT,Industrials,Utilities
-4.980156695,0.000179042,-3.89911711,-3.337622859,-3.045486117,190,436,GOOG,VAR,Information Technology,Health Care
-4.98002268,0.000179143,-3.898587878,-3.337327851,-3.045281386,144,150,EFX,EQIX,Industrials,Real Estate
-4.979672469,0.000179408,-3.897847529,-3.336915069,-3.044994906,239,411,JBHT,TIF,Industrials,Consumer Discretionary
-4.9794807,0.000179553,-3.897906915,-3.336948184,-3.045017889,54,412,AZO,TJX,Consumer Discretionary,Consumer Discretionary
-4.979292751,0.000179695,-3.897847529,-3.336915069,-3.044994906,90,211,CLX,HON,Consumer Staples,Industrials
-4.977251525,0.000181248,-3.89863832,-3.337355972,-3.045300902,24,36,ALGN,AMZN,Health Care,Consumer Discretionary
-4.975211955,0.000182812,-3.897847529,-3.336915069,-3.044994906,142,345,ECL,PH,Materials,Industrials
-4.973229655,0.000184345,-3.898269298,-3.33715024,-3.045158123,155,253,ESS,KMX,Real Estate,Consumer Discretionary
-4.973174068,0.000184388,-3.897847529,-3.336915069,-3.044994906,102,267,COO,LNT,Health Care,Utilities
-4.972307357,0.000185062,-3.898012659,-3.337007146,-3.045058812,76,192,CB,GPC,Financials,Consumer Discretionary
-4.971915723,0.000185367,-3.898035106,-3.337019663,-3.045067498,69,100,BWA,COG,Consumer Discretionary,Energy
-4.971550005,0.000185653,-3.897847529,-3.336915069,-3.044994906,102,377,COO,ROST,Health Care,Consumer Discretionary
-4.971109848,0.000185997,-3.897847529,-3.336915069,-3.044994906,136,401,DUK,SWK,Utilities,Consumer Discretionary
-4.970943113,0.000186128,-3.897847529,-3.336915069,-3.044994906,15,40,AEP,AON,Utilities,Financials
-4.9706161,0.000186384,-3.897847529,-3.336915069,-3.044994906,239,401,JBHT,SWK,Industrials,Consumer Discretionary
-4.970072613,0.000186811,-3.897847529,-3.336915069,-3.044994906,188,304,GLW,MU,Information Technology,Information Technology
-4.968672976,0.000187914,-3.898434177,-3.337242164,-3.045221919,269,324,LRCX,NVDA,Information Technology,Information Technology
-4.96715064,0.000189122,-3.89785243,-3.336917802,-3.044996803,100,360,COG,PVH,Energy,Consumer Discretionary
-4.966747766,0.000189442,-3.898587878,-3.337327851,-3.045281386,38,150,ANSS,EQIX,Information Technology,Real Estate
-4.965478948,0.000190456,-3.898680138,-3.337379283,-3.04531708,216,283,HRL,MDLZ,Consumer Staples,Consumer Staples
-4.963379494,0.000192144,-3.897847529,-3.336915069,-3.044994906,267,401,LNT,SWK,Utilities,Consumer Discretionary
-4.961618159,0.000193571,-3.898680138,-3.337379283,-3.04531708,92,283,CMCSA,MDLZ,Consumer Discretionary,Consumer Staples
-4.961147699,0.000193954,-3.897847529,-3.336915069,-3.044994906,142,219,ECL,HSY,Materials,Consumer Staples
-4.95779028,0.000196708,-3.897847529,-3.336915069,-3.044994906,11,84,ADP,CHD,Information Technology,Consumer Staples
-4.957070169,0.000197303,-3.898587878,-3.337327851,-3.045281386,40,150,AON,EQIX,Financials,Real Estate
-4.956530996,0.00019775,-3.89911711,-3.337622859,-3.045486117,190,220,GOOG,HUM,Information Technology,Health Care
-4.956064472,0.000198138,-3.897847529,-3.336915069,-3.044994906,84,431,CHD,UNP,Consumer Staples,Industrials
-4.954991149,0.000199032,-3.898109767,-3.337061292,-3.045096391,260,386,LEG,SJM,Consumer Discretionary,Consumer Staples
-4.953820588,0.000200012,-3.898395717,-3.337220722,-3.045207038,78,132,CCI,DOV,Real Estate,Industrials
-4.953181332,0.000200549,-3.897847529,-3.336915069,-3.044994906,153,315,ES,NKE,Utilities,Consumer Discretionary
-4.95245207,0.000201163,-3.899403224,-3.337782323,-3.045596779,408,453,TDG,WM,Industrials,Industrials
-4.952274969,0.000201313,-3.898048695,-3.33702724,-3.045072757,226,389,INCY,SNA,Health Care,Consumer Discretionary
-4.951679939,0.000201815,-3.90039241,-3.338333518,-3.045979265,122,408,DG,TDG,Consumer Discretionary,Industrials
-4.949802592,0.00020341,-3.898309582,-3.3371727,-3.04517371,360,362,PVH,PXD,Consumer Discretionary,Energy
-4.949510686,0.000203659,-3.899403224,-3.337782323,-3.045596779,9,408,ADI,TDG,Information Technology,Industrials
-4.948415904,0.000204595,-3.897847529,-3.336915069,-3.044994906,142,268,ECL,LOW,Materials,Consumer Discretionary
-4.947630863,0.000205269,-3.898587878,-3.337327851,-3.045281386,146,150,EL,EQIX,Consumer Staples,Real Estate
-4.947258764,0.000205589,-3.897847529,-3.336915069,-3.044994906,88,314,CINF,NI,Financials,Utilities
-4.947090092,0.000205735,-3.897847529,-3.336915069,-3.044994906,431,449,UNP,WEC,Industrials,Utilities
